pwsid,pws_name,county_served,city_served,latitude,longitude,population_served,system_size_category,source_water_type,owner_type,period,health_violations,violations_per_1k_pop,GEOID,county_fips,median_household_income,poverty_rate,pct_white,pct_black,pct_hispanic,pct_nonwhite
NY5907701,JOHN JAY MIDDLE SCHOOL,,,,,945,Small,,,2020–2025,0,0.0,,,,,,,,
NY5907700,JOHN JAY SENIOR HIGH SCHOOL,,,,,1425,Small,,,2000–2005,0,0.0,,,,,,,,
NY5907700,JOHN JAY SENIOR HIGH SCHOOL,,,,,1425,Small,,,2020–2025,0,0.0,,,,,,,,
NY5421429,JOHN JOSEPH INN,,,,,42,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5421429,JOHN JOSEPH INN,,,,,42,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0800622,JOHNELL TRAILER PARK,,,,,30,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0800622,JOHNELL TRAILER PARK,,,,,30,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4920910,JOHNNYS KITCHEN,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4920910,JOHNNYS KITCHEN,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3509646,JOHNNYS PIZZERIA,,,,,75,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3509646,JOHNNYS PIZZERIA,,,,,75,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1511414,JOHNS BROOK LODGE,,,,,28,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1511414,JOHNS BROOK LODGE,,,,,28,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3718361,JOHNSON BAY MARINA,,,,,36,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3718361,JOHNSON BAY MARINA,,,,,36,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0301668,JOHNSON CITY WATER WORKS,,,,,16578,Large,,,2000–2005,0,0.0,,,,,,,,
NY0301668,JOHNSON CITY WATER WORKS,,,,,16578,Large,,,2020–2025,0,0.0,,,,,,,,
NY0630086,JOHNSON ESTATE WINERY,,,,,29,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0630086,JOHNSON ESTATE WINERY,,,,,29,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5301557,JOHNSON POOLS / JOHNSON PLAZA,,,,,150,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5301557,JOHNSON POOLS / JOHNSON PLAZA,,,,,150,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3530293,JOHNSTONS TOYOTA,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3530293,JOHNSTONS TOYOTA,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1700019,JOHNSTOWN (C) WATER WORKS,,,,,8154,Medium,,,2000–2005,0,0.0,,,,,,,,
NY1700019,JOHNSTOWN (C) WATER WORKS,,,,,8154,Medium,,,2020–2025,0,0.0,,,,,,,,
NY2908333,JONES BEACH STATE PARK,,,,,30799,Large,,,2000–2005,0,0.0,,,,,,,,
NY2908333,JONES BEACH STATE PARK,,,,,30799,Large,,,2020–2025,0,0.0,,,,,,,,
NY3530154,JONES FARM,,,,,26,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3530154,JONES FARM,,,,,26,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0212003,"JONES POND CAMPGROUND, INC.",,,,,135,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0212003,"JONES POND CAMPGROUND, INC.",,,,,135,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3330006,JORDAN MART,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3330006,JORDAN MART,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3304316,JORDAN VILLAGE,,,,,1400,Small,,,2000–2005,0,0.0,,,,,,,,
NY3304316,JORDAN VILLAGE,,,,,1400,Small,,,2020–2025,0,0.0,,,,,,,,
NY3920050,JOSAN PUTNAM VALLEY MARKET,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3920050,JOSAN PUTNAM VALLEY MARKET,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3708902,JOSEPH DISALVO FARMS INC,,,,,42,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3708902,JOSEPH DISALVO FARMS INC,,,,,42,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0730046,"JOURNEY CHURCH, INC",,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0730046,"JOURNEY CHURCH, INC",,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5206920,JOYLAND ROAD BUNGALOWS,,,,,70,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5206920,JOYLAND ROAD BUNGALOWS,,,,,70,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1330688,JP MORGAN CHASE BANK,,,,,36,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1330688,JP MORGAN CHASE BANK,,,,,36,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4430215,JR WATSON COMMUNITY CENTER,,,,,75,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4430215,JR WATSON COMMUNITY CENTER,,,,,75,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3922421,JRS PHARMACEUTICALS,,,,,40,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3922421,JRS PHARMACEUTICALS,,,,,40,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5916740,JUENGSTVILLE FARM ASSOCIATION,,,,,45,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5916740,JUENGSTVILLE FARM ASSOCIATION,,,,,45,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4404991,"JUG, THE",,,,,28,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4404991,"JUG, THE",,,,,28,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5615121,JULIANA MOTEL,,,,,85,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5615121,JULIANA MOTEL,,,,,85,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1918000,JULIAS LOCAL,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1918000,JULIAS LOCAL,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0307429,JUMBOS NO. 1,,,,,40,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0307429,JUMBOS NO. 1,,,,,40,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1613598,JUNCTION CAMPSITE,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1613598,JUNCTION CAMPSITE,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4130359,JUNE FARMS,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4130359,JUNE FARMS,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4906172,JUNIUS PONDS CABINS/CAMPGROUND,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4906172,JUNIUS PONDS CABINS/CAMPGROUND,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4930001,JUNIUS WATER DISTRICT #1,,,,,400,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4930001,JUNIUS WATER DISTRICT #1,,,,,400,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4952683,JUNIUS WATER DISTRICT #3,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4952683,JUNIUS WATER DISTRICT #3,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1230041,JUNKYARD BAKEHAUS,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1230041,JUNKYARD BAKEHAUS,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1330805,JUST FOR KICKS,,,,,80,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1330805,JUST FOR KICKS,,,,,80,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4530212,JUST MEATS,,,,,40,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4530212,JUST MEATS,,,,,40,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4530105,JUST MEATS AT DELUCIAS MARKET,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4530105,JUST MEATS AT DELUCIAS MARKET,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0203068,JUST ONE MORE,,,,,90,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0203068,JUST ONE MORE,,,,,90,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4530221,JUSTINS PIZZA,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4530221,JUSTINS PIZZA,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3510136,JZM L.L.C.,,,,,21,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3510136,JZM L.L.C.,,,,,21,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5922664,K & L REALTY / SUPER DELI,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5922664,K & L REALTY / SUPER DELI,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5330158,K AND JS CORNER STORE (DW),,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5330158,K AND JS CORNER STORE (DW),,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3808548,K.C.S CORNER MOTEL,,,,,70,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3808548,K.C.S CORNER MOTEL,,,,,70,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5230140,KADAMPA MEDITATION CENTER,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5230140,KADAMPA MEDITATION CENTER,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2040005,KALILS GROCERY,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2040005,KALILS GROCERY,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5006494,KANAKADEA RECREATIONAL AREA,,,,,200,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5006494,KANAKADEA RECREATIONAL AREA,,,,,200,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2607135,KANON VALLEY COUNTRY CLUB,,,,,75,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2607135,KANON VALLEY COUNTRY CLUB,,,,,75,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1316228,KARENS DINER,,,,,26,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1316228,KARENS DINER,,,,,26,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2822168,KARENS PRODUCE,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2822168,KARENS PRODUCE,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5530320,KARMA TRIYANA DHARMACHAKRA INC.,,,,,42,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5530320,KARMA TRIYANA DHARMACHAKRA INC.,,,,,42,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3706762,KASOAG LAKE TAVERN AND BAR LLC,,,,,154,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3706762,KASOAG LAKE TAVERN AND BAR LLC,,,,,154,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5613507,KASTNERS MOTEL,,,,,80,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5613507,KASTNERS MOTEL,,,,,80,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1602619,KATE MOUNTAIN PARK,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1602619,KATE MOUNTAIN PARK,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5614860,KATHYS RESORT & COTTAGES,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5614860,KATHYS RESORT & COTTAGES,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0320120,KATTELVILLE ATHLETIC ASSOCIATION,,,,,45,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0320120,KATTELVILLE ATHLETIC ASSOCIATION,,,,,45,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0310344,KATTELVILLE PLACE,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0310344,KATTELVILLE PLACE,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5206902,KAUFMAN COLONY CORP.,,,,,200,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5206902,KAUFMAN COLONY CORP.,,,,,200,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5207486,KAUNEONGA ESTATES,,,,,56,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5207486,KAUNEONGA ESTATES,,,,,56,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5214428,KAUNEONGA PARK,,,,,500,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5214428,KAUNEONGA PARK,,,,,500,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1322773,"KAURMINI MART, INC.",,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1322773,"KAURMINI MART, INC.",,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4510771,KAYADEROSS ACRES,,,,,450,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4510771,KAYADEROSS ACRES,,,,,450,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4109441,KAYS BURDEN LAKE RESTAURANT,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4109441,KAYS BURDEN LAKE RESTAURANT,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3208410,"KAYUTA DRIVE INN, INC.",,,,,120,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3208410,"KAYUTA DRIVE INN, INC.",,,,,120,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3202038,KAYUTA LAKE CAMPGROUND (DW),,,,,256,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3202038,KAYUTA LAKE CAMPGROUND (DW),,,,,256,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1330763,KBERS,,,,,45,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1330763,KBERS,,,,,45,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4330036,KEARSING EDWARDS,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4330036,KEARSING EDWARDS,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5906656,KEELER FIELD,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5906656,KEELER FIELD,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1500282,KEENE VALLEY WD,,,,,660,Small,,,2000–2005,0,0.0,,,,,,,,
NY1500282,KEENE VALLEY WD,,,,,660,Small,,,2020–2025,0,0.0,,,,,,,,
NY1500281,KEENE WD,,,,,300,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1500281,KEENE WD,,,,,300,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5005947,KEG AND BARREL BREWING COMPANY,,,,,60,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5005947,KEG AND BARREL BREWING COMPANY,,,,,60,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2230046,KEITHAS KAFE,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2230046,KEITHAS KAFE,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0319344,KELLIS TOO,,,,,40,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0319344,KELLIS TOO,,,,,40,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1912554,KELLY ACRES,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1912554,KELLY ACRES,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5630125,KELLYS,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5630125,KELLYS,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3922138,KELLYS CORNER,,,,,59,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3922138,KELLYS CORNER,,,,,59,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0311258,KELLYSTONE PARK,,,,,180,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0311258,KELLYSTONE PARK,,,,,180,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY6130047,KEMMETER WINES,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY6130047,KEMMETER WINES,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5518344,KEN WILSON STATE PARK,,,,,450,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5518344,KEN WILSON STATE PARK,,,,,450,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3630096,KENDALL W.D. #6,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3630096,KENDALL W.D. #6,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY6012262,KENLEE HAVEN,,,,,300,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY6012262,KENLEE HAVEN,,,,,300,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2108893,KENMORE  COTTAGES,,,,,125,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2108893,KENMORE  COTTAGES,,,,,125,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1410142,KENMORE VILLAGE,,,,,15423,Large,,,2000–2005,0,0.0,,,,,,,,
NY1410142,KENMORE VILLAGE,,,,,15423,Large,,,2020–2025,0,0.0,,,,,,,,
NY0630058,KENNEDY SUPERMARKET,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0630058,KENNEDY SUPERMARKET,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5230246,KENOZA HALL,,,,,160,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5230246,KENOZA HALL,,,,,160,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5930082,KENSICO WATER DISTRICT,,,,,17917,Large,,,2000–2005,0,0.0,,,,,,,,
NY5930082,KENSICO WATER DISTRICT,,,,,17917,Large,,,2020–2025,0,0.0,,,,,,,,
NY0130054,KENSINGTON WOODS WD,,,,,422,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0130054,KENSINGTON WOODS WD,,,,,422,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3903713,KENT APARTMENTS,,,,,56,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3903713,KENT APARTMENTS,,,,,56,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0214900,KENT BEER COMPANY,,,,,30,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0214900,KENT BEER COMPANY,,,,,30,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3922240,KENT CENTER,,,,,45,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3922240,KENT CENTER,,,,,45,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3907234,KENT COUNTRYSIDE INN,,,,,120,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3907234,KENT COUNTRYSIDE INN,,,,,120,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3902964,KENT ELEMENTARY SCHOOL,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3902964,KENT ELEMENTARY SCHOOL,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0214998,"KENT FARMS, INC.",,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0214998,"KENT FARMS, INC.",,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3902963,KENT PRIMARY SCHOOL,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3902963,KENT PRIMARY SCHOOL,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3905000,KENT TOWN CENTER,,,,,30,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3905000,KENT TOWN CENTER,,,,,30,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3905708,KENT WD 1,,,,,360,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3905708,KENT WD 1,,,,,360,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3905702,KENT WD 2,,,,,276,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3905702,KENT WD 2,,,,,276,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3700911,KERFIEN MOBILE HOME PARK,,,,,90,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3700911,KERFIEN MOBILE HOME PARK,,,,,90,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5530172,KERHONKSON COUNTRY STORE (VALERO),,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5530172,KERHONKSON COUNTRY STORE (VALERO),,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5503373,KERHONKSON WATER DISTRICT,,,,,495,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5503373,KERHONKSON WATER DISTRICT,,,,,495,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0822469,"KERRY BIO-SCIENCE, QUEST INT - SHEFFIELD",,,,,124,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0822469,"KERRY BIO-SCIENCE, QUEST INT - SHEFFIELD",,,,,124,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2530020,KESHEQUA BUS GARAGE,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2530020,KESHEQUA BUS GARAGE,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2502551,KESHEQUA ELEMENTARY SCHOOL,,,,,250,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2502551,KESHEQUA ELEMENTARY SCHOOL,,,,,250,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1330786,KESICKE FARMS,,,,,105,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1330786,KESICKE FARMS,,,,,105,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5030108,KEUKA LAKE VINEYARDS,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5030108,KEUKA LAKE VINEYARDS,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY6101266,KEUKA PARK WD,,,,,3000,Small,,,2000–2005,0,0.0,,,,,,,,
NY6101266,KEUKA PARK WD,,,,,3000,Small,,,2020–2025,0,0.0,,,,,,,,
NY6130030,KEUKA SPRINGS VINEYARDS WINERY,,,,,40,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY6130030,KEUKA SPRINGS VINEYARDS WINERY,,,,,40,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5230199,KEVINS RESTAURANT,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5230199,KEVINS RESTAURANT,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3730180,KEVINS SIGNATURE PIZZA,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3730180,KEVINS SIGNATURE PIZZA,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2405519,KEVINS TUG HILL HIDEAWAY,,,,,120,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2405519,KEVINS TUG HILL HIDEAWAY,,,,,120,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0420380,KEYSTONE TOOL AND DIE,,,,,40,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0420380,KEYSTONE TOOL AND DIE,,,,,40,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5903154,KHAL ADAS KASHAU,,,,,650,Small,,,2000–2005,0,0.0,,,,,,,,
NY5903154,KHAL ADAS KASHAU,,,,,650,Small,,,2020–2025,0,0.0,,,,,,,,
NY5430051,KHMER ANGKOR,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5430051,KHMER ANGKOR,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1030138,KHUSDIL INC.,,,,,30,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1030138,KHUSDIL INC.,,,,,30,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5203344,KIAMESHA ARTESIAN SPRING WATER COMPANY,,,,,879,Small,,,2000–2005,0,0.0,,,,,,,,
NY5203344,KIAMESHA ARTESIAN SPRING WATER COMPANY,,,,,879,Small,,,2020–2025,0,0.0,,,,,,,,
NY5221770,KIAMESHA OWNERS CO,,,,,64,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5221770,KIAMESHA OWNERS CO,,,,,64,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5220223,KIAMESHA-ROUTE 42 WD,,,,,331,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5220223,KIAMESHA-ROUTE 42 WD,,,,,331,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3713441,KIBLIN SHORES TRAILER PARK,,,,,52,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3713441,KIBLIN SHORES TRAILER PARK,,,,,52,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4922489,KIDDERS LANDING R.V. PARK,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4922489,KIDDERS LANDING R.V. PARK,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5006068,KILL BUCK INN,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5006068,KILL BUCK INN,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0630150,KILLA KOOKIES & KREAM,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0630150,KILLA KOOKIES & KREAM,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1322564,KIMBERLY KORNERS,,,,,195,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1322564,KIMBERLY KORNERS,,,,,195,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5530377,KIMBERLYS SWEET TREATS,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5530377,KIMBERLYS SWEET TREATS,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3718598,KIMBYS,,,,,49,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3718598,KIMBYS,,,,,49,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1030219,KINDERHOOK COMMONS,,,,,230,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1030219,KINDERHOOK COMMONS,,,,,230,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1006324,KINDERHOOK LAKE MOBILE HOME PARK,,,,,38,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1006324,KINDERHOOK LAKE MOBILE HOME PARK,,,,,38,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1000240,KINDERHOOK VILLAGE,,,,,1385,Small,,,2000–2005,0,0.0,,,,,,,,
NY1000240,KINDERHOOK VILLAGE,,,,,1385,Small,,,2020–2025,0,0.0,,,,,,,,
NY4530276,KING BROTHERS DAIRY,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4530276,KING BROTHERS DAIRY,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0530036,KING FERRY WINERY,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
