pwsid,pws_name,county_served,city_served,latitude,longitude,zip_code,population_served,system_size_category,source_water_type,owner_type,total_violations,health_violations,monitoring_violations,violations_per_1k_pop,GEOID,county_fips,median_household_income,poverty_rate,pct_white,pct_black,pct_hispanic,pct_nonwhite
NY3515465,PAKANASINK ELEMENTARY SCHOOL,Orange,WALLKILL (T),41.62225180966863,-74.33248556169829,12566,1600,Small,Ground water,Local government,8,3,5,5.0,36111954402,36111,87468.0,8.77,81.43,3.3,7.56,18.57
NY1208244,PAKATAKAN MOTEL,Delaware,MIDDLETOWN (T),42.096473527942486,-74.56503160705002,12406,37,Very Small,Ground water,Private,5,0,5,135.135,36111950900,36111,70833.0,17.64,79.12,0.0,3.49,20.88
NY2800142,PALATINE BRIDGE (V) WATER WORKS,Montgomery,PALATINE BRIDGE (V),42.920945632866456,-74.53312635763767,13428,900,Small,Ground water,Local government,116,0,116,128.889,36057072300,36057,60123.0,13.37,95.25,0.31,1.87,4.75
NY1030069,PALATINE MANOR,Columbia,GERMANTOWN (T),42.05976539477981,-72.49898817909663,01028,54,Very Small,Ground water,Private,14,0,13,259.259,,,,,,,,
NY3708984,PALERMO ELEMENTARY SCHOOL,Oswego,PALERMO (T),43.46445297051437,-76.24339515157769,13114,260,Very Small,Ground water,Local government,8,0,8,30.769,36075020400,36075,59938.0,13.1,96.77,0.44,0.04,3.23
NY5530295,PALMER CENTER UGARC,Ulster,ULSTER (T),41.93500523785863,-74.05446779543445,12401,30,Very Small,Ground water,Local government,6,5,1,200.0,36111951200,36111,107833.0,10.13,80.94,3.02,16.53,19.06
NY2108882,PALMER POINT COTTAGES,Herkimer,WEBB (T),43.65069780812771,-74.96205115584792,13420,25,Very Small,Ground water,Private,34,0,34,1360.0,36043011502,36043,100945.0,12.45,97.03,1.27,0.0,2.97
NY5830003,PALMYRA SOUTH SA,Wayne,PALMYRA (T),43.059095058214176,-77.22151614863392,14522,204,Very Small,Surface water purchased,Local government,21,21,0,102.941,36117020700,36117,73452.0,12.37,96.2,1.1,3.56,3.8
NY5801235,PALMYRA VILLAGE,Wayne,PALMYRA (V),43.14656243651729,-77.28361824068854,14568,3580,Medium,Surface water,Local government,2,0,1,0.559,36117020201,36117,87381.0,7.82,96.9,0.98,0.0,3.1
NY5801257,PALMYRA-MACEDON-WALWORTH CSA,Wayne,MACEDON (T),43.059095058214176,-77.22151614863392,14522,24267,Large,Surface water purchased,Local government,0,0,0,0.0,36117020700,36117,73452.0,12.37,96.2,1.1,3.56,3.8
NY0830027,PALYUL CENTER,Chenango,"MCDONOUGH (T), SMITHVILLE (T)",42.5032631959275,-75.7802887114888,13801,100,Very Small,Ground water,Private,10,0,10,100.0,36017970201,36017,64750.0,11.3,95.72,0.1,4.33,4.28
NY2230075,PAMELIA TOWN WD #2,Jefferson,PAMELIA (T),43.96948007580509,-75.90968896017186,13601,150,Very Small,Surface water purchased,Local government,15,15,0,100.0,36045062100,36045,41336.0,16.68,80.09,12.78,9.61,19.91
NY2230066,PAMELIA TOWN WD 4 & 5,Jefferson,PAMELIA (T),43.96948007580509,-75.90968896017186,13601,1000,Small,Surface water purchased,Local government,86,45,41,86.0,36045062100,36045,41336.0,16.68,80.09,12.78,9.61,19.91
NY1330664,PAMS BUN N RUN,Dutchess,PLEASANT VALLEY (T),41.73460750663636,-73.79731941338137,12569,25,Very Small,Ground water,Private,0,0,0,0.0,36027130003,36027,93278.0,4.97,83.77,3.92,7.26,16.23
NY0616761,PANAMA CENTRAL SCHOOL,Chautauqua,HARMONY (T),42.0534745861412,-79.5158649856154,14767,550,Small,Ground water,Private,129,0,128,234.545,36013036802,36013,56076.0,7.17,96.47,0.0,0.2,3.53
NY0630006,PANAMA DINER,Chautauqua,HARMONY (T),42.0534745861412,-79.5158649856154,14767,50,Very Small,Ground water,Private,6,0,6,120.0,36013036802,36013,56076.0,7.17,96.47,0.0,0.2,3.53
NY0611653,PANAMA ROCKS SCENIC PARK,Chautauqua,HARMONY (T),42.0534745861412,-79.5158649856154,14767,50,Very Small,Ground water,Private,16,0,16,320.0,36013036802,36013,56076.0,7.17,96.47,0.0,0.2,3.53
NY3920014,PANINO ITALIAN DELI,Putnam,SOUTHEAST (T),41.41206013749432,-73.5936893170217,10509,25,Very Small,Ground water,Private,0,0,0,0.0,36079011900,36079,123410.0,4.66,78.54,4.43,19.71,21.46
NY0330091,PANTHEON RESTAURANT & PIZZERIA,Broome,COLESVILLE (T),42.20606687373373,-75.66331925825166,13787,99,Very Small,Ground water,Private,0,0,0,0.0,36007012300,36007,67250.0,11.04,96.73,0.08,1.28,3.27
NY0610851,PARADISE BAY PARK,Chautauqua,MINA (T),42.13710803323856,-79.74640747343538,14736,150,Very Small,Ground water,Private,27,0,25,180.0,36013036600,36013,52941.0,12.33,97.54,0.09,3.44,2.46
NY3502298,PARADISE PARK,Orange,WOODBURY (T),40.07635995789207,-74.2031495902897,08701,100,Very Small,Ground water,Private,35,0,35,350.0,,,,,,,,
NY4814154,PARADISE PARK CAMPGROUND,Schuyler,READING (T),42.44944122544198,-76.94402999413234,14878,350,Very Small,Ground water,Private,6,0,6,17.143,36097950200,36097,76397.0,6.49,89.85,3.66,2.99,10.15
NY1721824,PARADISE PINES MHP,Fulton,MAYFIELD (T),42.93751993179895,-74.17289958772037,12010,350,Very Small,Ground water,Private,323,0,321,922.857,36057070800,36057,41510.0,32.47,53.52,7.04,44.6,46.48
NY4514063,PARADISE RESORT SARATOGA,Saratoga,WILTON (T),43.19534906182808,-73.68789179973304,12831,30,Very Small,Ground water,Private,14,0,14,466.667,36091060704,36091,88162.0,3.95,93.22,2.99,2.57,6.78
NY5210197,PARADISE VILLAGE,Sullivan,THOMPSON (T),40.63261979041517,-73.996769401957,11219,35,Very Small,Ground water,Private,17,0,17,485.714,36047021800,36047,66169.0,10.94,83.59,0.0,8.34,16.41
NY1500269,PARADOX BREWERY,Essex,NORTH HUDSON (T),43.83934405602656,-73.76251404077125,12870,100,Very Small,Ground water,Private,2,0,2,20.0,36031961300,36031,65750.0,10.12,96.68,0.31,0.31,3.32
NY1508012,PARADOX LAKE SPC,Essex,SCHROON (T),44.29486185394396,-74.09670104178848,12977,150,Very Small,Ground water,State or Territorial Government,0,0,0,0.0,36031960502,36031,103051.0,15.08,72.43,21.81,12.64,27.57
NY3921005,PARC (DREWVILLE ROAD),Putnam,CARMEL (T),41.44826147971967,-73.71054471381267,10512,50,Very Small,Ground water,Private,0,0,0,0.0,36079010500,36079,143333.0,5.07,79.68,0.69,17.6,20.32
NY5230171,PARDESS BUNGALOW COLONY,Sullivan,THOMPSON (T),40.7018697333129,-73.94255134257487,11206,60,Very Small,Ground water,Private,10,0,10,166.667,36047049100,36047,41156.0,30.6,38.51,17.52,34.18,61.49
NY3730190,PARISH HEALTH CENTER,Oswego,PARISH (V),43.43916489933735,-76.46204143684008,13126,60,Very Small,Ground water,Public/Private,31,0,30,516.667,36075021503,36075,100524.0,2.69,92.22,0.04,4.17,7.78
NY4404395,PARISHVILLE WATER DISTRICT #1,St. Lawrence,PARISHVILLE (T),44.48164051648281,-74.67985337740399,13672,450,Very Small,Ground water,Local government,2,0,2,4.444,36089493000,36089,60188.0,13.38,97.28,0.0,0.0,2.72
NY6112880,PARK 735,Yates,BARRINGTON (T),42.66764616846617,-77.06473876651144,14527,50,Very Small,Ground water,Private,14,0,14,280.0,36123150400,36123,81038.0,11.98,98.22,0.38,1.04,1.78
NY4501824,PARK AT SARATOGA NATIONAL,Saratoga,SARATOGA (T),42.92102156265148,-73.72048927233969,12118,30,Very Small,Ground water,Private,67,2,63,2233.333,36091062001,36091,98750.0,9.87,99.26,0.0,0.0,0.74
NY4501823,PARK DANTOINE MHP,Saratoga,WILTON (T),43.19534906182808,-73.68789179973304,12831,30,Very Small,Ground water,Private,46,0,46,1533.333,36091060704,36091,88162.0,3.95,93.22,2.99,2.57,6.78
NY1006332,PARK ESTATES MHP,Columbia,CLERMONT (T),41.14150597732879,-73.83410783383768,10510,63,Very Small,Ground water,Private,158,0,158,2507.937,36119013201,36119,250001.0,8.57,76.36,1.31,10.99,23.64
NY5207747,PARK HOUSE BUNGALOWS,Sullivan,FALLSBURG (T),40.61881518195365,-73.9849418652667,11204,92,Very Small,Ground water,Private,12,0,12,130.435,36047024600,36047,76652.0,14.63,46.85,1.66,15.62,53.15
NY5615238,PARK MOUNTAIN CAMPGROUNDS,Warren,HORICON (T),43.7478307666681,-73.75392760771706,12808,80,Very Small,Ground water,Private,25,0,25,312.5,36113076000,36113,72061.0,9.04,98.16,0.0,0.14,1.84
NY4517170,PARK PLACE MHP,Saratoga,GREENFIELD (T),41.10209396174715,-73.52032753984787,06907,120,Very Small,Ground water,Private,4,0,4,33.333,,,,,,,,
NY5230164,PARK SLOPE ESTATES BUNGALOW INC,Sullivan,FALLSBURG (T),40.63261979041517,-73.996769401957,11219,77,Very Small,Ground water,Private,10,0,10,129.87,36047021800,36047,66169.0,10.94,83.59,0.0,8.34,16.41
NY0718174,PARK STATION RECREATION CENTER,Chemung,ERIN (T),42.07357316215855,-76.74127153041209,14901,1560,Small,Ground water,Private,1,0,1,0.641,36015011000,36015,63877.0,10.6,96.8,0.44,0.83,3.2
NY0930210,PARKER FAMILY MAPLE FARM,Clinton,CHAZY (T),44.8182221557698,-73.51581030495785,12992,25,Very Small,Ground water,Private,12,0,12,480.0,36019100200,36019,90665.0,9.46,93.1,1.0,1.59,6.9
NY1015331,PARKER HOUSE 1893,Columbia,COPAKE (T),42.10724240350312,-73.55346798809634,12516,26,Very Small,Ground water,Private,20,0,20,769.231,36021001600,36021,109224.0,8.87,89.83,0.81,5.16,10.17
NY1101764,PARKER MANOR TRAILER PARK,Cortland,SCOTT (T),42.71553770989819,-76.2008256256273,13077,64,Very Small,Ground water,Private,13,1,12,203.125,36023970201,36023,87206.0,8.66,95.64,0.0,0.26,4.36
NY0416478,PARKERS THE PUB,Cattaraugus,GREAT VALLEY (T),42.218660808842856,-78.59631408425892,14741,25,Very Small,Ground water,Private,6,0,6,240.0,36009962200,36009,64757.0,14.7,93.09,1.62,1.96,6.91
NY6019902,PARKSIDE DINER,Wyoming,GENESEE FALLS (T),42.6182924358616,-78.05442894754091,14427,25,Very Small,Ground water,Private,0,0,0,0.0,36121970700,36121,62115.0,19.28,92.13,0.0,5.1,7.87
NY2820955,PARKSIDE DRIVE IN,Montgomery,ST. JOHNSVILLE (T),43.0980408051971,-74.84936285613776,13365,75,Very Small,Ground water,Private,2,0,2,26.667,36043011002,36043,61458.0,14.17,95.33,0.11,0.53,4.67
NY5230258,PARKSIDE ESTATES,Sullivan,THOMPSON (T),41.3191813379656,-74.1982236202247,10950,600,Small,Ground water,Private,3,0,2,5.0,36071014202,36071,158142.0,1.93,68.18,8.39,24.42,31.82
NY5230058,PARKSVILLE SUNOCO,Sullivan,LIBERTY (T),41.87154209888942,-74.71506961632987,12768,25,Very Small,Ground water,Private,16,0,16,640.0,36105950500,36105,42102.0,21.39,74.12,2.07,23.04,25.88
NY3430016,PARKVIEW FAIRWAYS GOLF COURSE,Ontario,EAST BLOOMFIELD (T),42.98328125496337,-77.42418785122715,14564,80,Very Small,Ground water,Private,11,0,10,137.5,36069050101,36069,161071.0,1.23,89.11,4.62,1.93,10.89
NY5207357,PARKVIEW HOMES,Sullivan,FALLSBURG (T),40.643120372432286,-73.9764459483323,11218,100,Very Small,Ground water,Private,7,0,7,70.0,36047048800,36047,72254.0,13.96,50.4,7.4,20.84,49.6
NY5330220,PARKVIEW PIZZARIA,Tioga,SPENCER (V),42.240569259030224,-76.48200688293795,14883,50,Very Small,Ground water,Private,4,0,4,80.0,36107020701,36107,67632.0,12.84,96.93,0.51,0.98,3.07
NY4430074,PARKWAY COUNTRY STORE,St. Lawrence,LISBON (T),44.64999288325061,-75.49870212155884,13669,25,Very Small,Ground water,Private,0,0,0,0.0,36089491700,36089,70483.0,13.05,96.97,0.29,0.53,3.03
NY4430234,PARKWAY EXPRESS (MORLEY),St. Lawrence,CANTON (T),44.64999288325061,-75.49870212155884,13669,25,Very Small,Ground water,Private,16,0,16,640.0,36089491700,36089,70483.0,13.05,96.97,0.29,0.53,3.03
NY4413950,PARKWAY EXPRESS - MORRISTOWN,St. Lawrence,MORRISTOWN (T),44.64999288325061,-75.49870212155884,13669,36,Very Small,Ground water,Private,18,0,18,500.0,36089491700,36089,70483.0,13.05,96.97,0.29,0.53,3.03
NY4430126,PARKWAY EXPRESS - RAYMONDVILLE,St. Lawrence,NORFOLK (T),44.64999288325061,-75.49870212155884,13669,25,Very Small,Ground water,Private,32,0,32,1280.0,36089491700,36089,70483.0,13.05,96.97,0.29,0.53,3.03
NY4430041,PARKWAY EXPRESS HOPKINTON,St. Lawrence,HOPKINTON (T),44.64999288325061,-75.49870212155884,13669,25,Very Small,Ground water,Private,47,0,47,1880.0,36089491700,36089,70483.0,13.05,96.97,0.29,0.53,3.03
NY4505644,PARKWOOD VILLAGE APARTMENTS,Saratoga,CLIFTON PARK (T),42.71721605935845,-73.8301027298161,12205,400,Very Small,Ground water,Private,94,55,39,235.0,36001013902,36001,101122.0,6.46,81.25,1.91,3.72,18.75
NY3700923,PARTRIDGE ACRES,Oswego,WEST MONROE (T),43.08586891865837,-77.80310148179869,14514,120,Very Small,Ground water,Private,55,0,55,458.333,36055014601,36055,92083.0,5.19,91.62,4.84,1.67,8.38
NY1303228,PARTRIDGE GARDEN APARTMENTS,Dutchess,HYDE PARK (T),41.1137971197776,-74.07974374735798,10952,150,Very Small,Ground water,Private,62,0,62,413.333,36087012114,36087,46103.0,49.98,90.91,0.6,0.84,9.09
NY3730057,PASARELLA PIZZERIA INC,Oswego,PARISH (V),43.12840414562906,-76.12885356898401,13212,25,Very Small,Ground water,Private,55,49,6,2200.0,36067010800,36067,62479.0,16.11,92.73,1.43,3.3,7.27
NY5530008,PASQUALES PIZZA,Ulster,GARDINER (T),41.62778334271038,-74.15866409390233,12589,26,Very Small,Ground water,Private,6,0,6,230.769,36111955400,36111,105625.0,4.05,71.51,13.0,8.8,28.49
NY3520583,PASTA DELLA NONNA,Orange,GOSHEN (T),41.37881331922954,-74.35117318318018,10924,80,Very Small,Ground water,Private,84,5,79,1050.0,36071011900,36071,145313.0,6.2,81.73,7.95,13.78,18.27
NY3808439,PATHFINDER LODGE,Otsego,MIDDLEFIELD (T),42.96379636979851,-75.95525260333801,13104,150,Very Small,Groundwater under influence of surface water,Private,40,0,40,266.667,36067015702,36067,125294.0,3.75,87.04,0.1,0.92,12.96
NY3817904,PATHFINDER VILLAGE,Otsego,EDMESTON (T),42.70194545590657,-75.24850369084693,13335,165,Very Small,Ground water,Private,18,0,18,109.091,36077590401,36077,55662.0,21.24,92.4,1.19,3.18,7.6
NY3913001,PATTERSON AUTOBODY OF PATTERSON,Putnam,,41.49415147807195,-73.58913219227179,12563,25,Very Small,Ground water,Private,0,0,0,0.0,36079010202,36079,108229.0,33.41,73.8,14.59,17.29,26.2
NY3930045,PATTERSON COMMONS,Putnam,PATTERSON (T),40.19133687337931,-74.01507217814078,07717,30,Very Small,Ground water,Private,2,0,2,66.667,,,,,,,,
NY3920016,PATTERSON DELI,Putnam,PATTERSON (T),41.67073970212733,-73.72525198206357,12540,25,Very Small,Ground water,Private,0,0,0,0.0,36027180001,36027,90380.0,9.5,81.05,3.08,10.87,18.95
NY3906094,PATTERSON FIRE HOUSE,Putnam,PATTERSON (T),41.49415147807195,-73.58913219227179,12563,25,Very Small,Ground water,Private,2,2,0,80.0,36079010202,36079,108229.0,33.41,73.8,14.59,17.29,26.2
NY3903003,PATTERSON PARTNERS,Putnam,PATTERSON (T),41.49415147807195,-73.58913219227179,12563,25,Very Small,Ground water,Private,2,2,0,80.0,36079010202,36079,108229.0,33.41,73.8,14.59,17.29,26.2
NY3922703,PATTERSON PROFESSIONAL OFFICE,Putnam,PATTERSON (T),41.26970275922841,-73.68940281919261,10536,30,Very Small,Ground water,Private,0,0,0,0.0,36119012600,36119,208071.0,11.98,86.16,0.48,13.33,13.84
NY3904025,PATTERSON RECREATION CENTER,Putnam,PATTERSON (T),41.49415147807195,-73.58913219227179,12563,25,Very Small,Ground water,Local government,0,0,0,0.0,36079010202,36079,108229.0,33.41,73.8,14.59,17.29,26.2
NY3930003,PATTERSON TOWN HALL (NEW),Putnam,,41.49415147807195,-73.58913219227179,12563,25,Very Small,Ground water,Private,29,29,0,1160.0,36079010202,36079,108229.0,33.41,73.8,14.59,17.29,26.2
NY3905597,PATTERSON VETERANS MEMORIAL PARK,Putnam,PATTERSON (T),41.49415147807195,-73.58913219227179,12563,25,Very Small,Ground water,Local government,0,0,0,0.0,36079010202,36079,108229.0,33.41,73.8,14.59,17.29,26.2
NY3903716,PATTERSON VILLAGE CONDOMINIUMS,Putnam,PATTERSON (T),41.49415147807195,-73.58913219227179,12563,146,Very Small,Ground water,Private,0,0,0,0.0,36079010202,36079,108229.0,33.41,73.8,14.59,17.29,26.2
NY2801592,PATTERSONVILLE MOBILE HOME #1,Montgomery,FLORIDA (T),41.59560546611626,-73.8877009322079,12590,81,Very Small,Groundwater under influence of surface water,Private,250,0,249,3086.42,36027190203,36027,96563.0,5.33,75.04,8.32,16.8,24.96
NY2801593,PATTERSONVILLE MOBILE HOME #2,Montgomery,FLORIDA (T),41.59560546611626,-73.8877009322079,12590,50,Very Small,Ground water,Private,214,0,213,4280.0,36027190203,36027,96563.0,5.33,75.04,8.32,16.8,24.96
NY2100957,PATTY JEANS COUNTRY RESTAURANT,Herkimer,NEWPORT (V),43.18767965008866,-74.95709235731078,13416,70,Very Small,Ground water,Private,4,0,4,57.143,36043011400,36043,76964.0,9.64,97.95,0.53,1.4,2.05
NY0616762,PAUL BD TEMPLE SCHOOL,Chautauqua,POLAND (T),42.14994936766101,-79.17496349441505,14733,250,Very Small,Ground water,Private,166,0,164,664.0,36013037400,36013,62566.0,11.61,95.66,0.17,1.3,4.34
NY0430063,PAUL BROWN CHEVROLET,Cattaraugus,OLEAN (T),42.071055732999525,-78.41415542356971,14760,25,Very Small,Ground water,Private,1,0,1,40.0,36009961800,36009,51894.0,18.68,88.16,2.55,0.86,11.84
NY1730077,PAUL NIGRA CENTER FOR CREATIVE ARTS,Fulton,MAYFIELD (T),43.12335376256296,-74.36253631426698,12078,30,Very Small,Ground water,Private,127,7,120,4233.333,36035970400,36035,54583.0,7.65,93.03,0.0,2.12,6.97
NY1612265,PAUL SMITHS COLLEGE,Franklin,BRIGHTON  (T),44.44949423245968,-74.33218940080828,12970,1100,Small,Ground water,Private,11,3,8,10.0,36033950701,36033,68750.0,14.32,91.95,0.23,0.31,8.05
NY1622728,PAUL SMITHS OUTPOST,Franklin,FRANKLIN  (T),44.44949423245968,-74.33218940080828,12970,60,Very Small,Ground water,Private,8,2,6,133.333,36033950701,36033,68750.0,14.32,91.95,0.23,0.31,8.05
NY1622294,PAUL SMITHS VISITOR CENTER,Franklin,BRIGHTON  (T),44.44949423245968,-74.33218940080828,12970,25,Very Small,Ground water,State or Territorial Government,2,0,2,80.0,36033950701,36033,68750.0,14.32,91.95,0.23,0.31,8.05
NY5509803,PAULINAS PIZZA & RESTAURANT,Ulster,ESOPUS (T),41.86097530639821,-73.99558109715473,12487,88,Very Small,Ground water,Private,46,0,46,522.727,36111952600,36111,78918.0,23.45,83.35,8.72,5.09,16.65
NY1330144,PAWLING FIRE DEPARTMENT,Dutchess,"NEW YORK (C), PAWLING (T)",41.57826198282723,-73.58623650576449,12564,25,Very Small,Ground water,Public/Private,0,0,0,0.0,36027110004,36027,104444.0,4.05,74.99,4.52,23.64,25.01
NY1330726,PAWLING GULF MART,Dutchess,PAWLING (T),41.57826198282723,-73.58623650576449,12564,27,Very Small,Ground water,Private,80,0,73,2962.963,36027110004,36027,104444.0,4.05,74.99,4.52,23.64,25.01
NY1330648,PAWLING PARK,Dutchess,PAWLING (T),41.26970275922841,-73.68940281919261,10536,36,Very Small,Ground water,Private,42,0,42,1166.667,36119012600,36119,208071.0,11.98,86.16,0.48,13.33,13.84
NY1302772,PAWLING VILLAGE,Dutchess,PAWLING (V),41.57826198282723,-73.58623650576449,12564,2100,Small,Ground water,Local government,1755,13,1742,835.714,36027110004,36027,104444.0,4.05,74.99,4.52,23.64,25.01
NY1321117,PAWLING WD #1,Dutchess,PAWLING (T),41.57826198282723,-73.58623650576449,12564,100,Very Small,Ground water purchased,Local government,2,1,0,20.0,36027110004,36027,104444.0,4.05,74.99,4.52,23.64,25.01
NY1314504,PAWLING WD #2,Dutchess,PAWLING (T),41.57826198282723,-73.58623650576449,12564,200,Very Small,Ground water,Local government,773,2,770,3865.0,36027110004,36027,104444.0,4.05,74.99,4.52,23.64,25.01
NY3919662,PEACEABLE HILL WATER DISTRICT,Putnam,SOUTHEAST (T),41.41206013749432,-73.5936893170217,10509,475,Very Small,Ground water,Local government,5,0,5,10.526,36079011900,36079,123410.0,4.66,78.54,4.43,19.71,21.46
NY1208185,PEACEFUL VALLEY CAMPSITES,Delaware,COLCHESTER (T),42.05975666096631,-75.01522239379021,13755,740,Small,Ground water,Private,63,0,63,85.135,36025971300,36025,66607.0,12.38,95.72,0.7,1.08,4.28
NY1730093,PEACOCK PROPERTIES,Fulton,BROADALBIN (T),43.09140025028518,-74.11934026628191,12025,25,Very Small,Ground water,Private,1,0,1,40.0,36035971502,36035,42321.0,14.38,95.42,2.17,4.29,4.58
NY5301422,PEBBLE HILL MOBILE HOME PARK,Tioga,OWEGO (V),42.21705533143382,-76.33896879202152,13743,100,Very Small,Ground water,Private,2,0,2,20.0,36107020200,36107,51795.0,18.34,91.61,0.49,4.99,8.39
NY5230061,PECKS MARKET (ELDRED),Sullivan,HIGHLAND (T),41.56075092914997,-74.87353694544349,12732,25,Very Small,Ground water,Private,9,0,9,360.0,36105952400,36105,59699.0,7.43,87.24,2.01,8.02,12.76
NY1708279,PECKS PARK CAMPGROUND,Fulton,JOHNSTOWN (T),43.12335376256296,-74.36253631426698,12078,69,Very Small,Ground water,Private,12,0,12,173.913,36035970400,36035,54583.0,7.65,93.03,0.0,2.12,6.97
NY1322563,PECKSVILLE PLAZA,Dutchess,"EAST FISHKILL (T), NEW YORK (C)",41.53684814715477,-73.66916645591805,12531,188,Very Small,Ground water,Private,51,10,41,271.277,36027110003,36027,143133.0,2.86,84.3,8.48,5.18,15.7
NY5101296,PECONIC RIVER MOBILE HOME PARK,Suffolk,RIVERHEAD (T),40.78149794804673,-73.95019880855567,10128,75,Very Small,Ground water,Private,5,3,2,66.667,36061015403,36061,88890.0,10.55,67.04,6.76,20.94,32.96
NY5101291,PECONIC VIEW MOBILE HOME PARK,Suffolk,RIVERHEAD (T),40.70797745871178,-73.29826970807625,11795,40,Very Small,Ground water,Private,114,1,113,2850.0,36103146901,36103,179861.0,1.79,87.64,0.0,13.71,12.36
NY0611741,PEEK N PEAK RECREATION,Chautauqua,FRENCH CREEK (T),42.052583566522,-79.67038161779395,14724,500,Very Small,Ground water,Private,13,0,13,26.0,36013036700,36013,65045.0,10.0,95.26,0.07,2.01,4.74
NY5509821,PEEKAMOOSE RESTAURANT & TAP ROOM,Ulster,SHANDAKEN (T),42.07061672177081,-74.45213757422026,12410,85,Very Small,Ground water,Private,41,0,41,482.353,36111955300,36111,53636.0,23.04,81.46,0.75,8.34,18.54
NY5903452,PEEKSKILL CITY,Westchester,PEEKSKILL (C),41.289266126189474,-73.9183166636541,10566,24272,Large,Surface water,Local government,82,0,82,3.378,36119014300,36119,75200.0,11.58,18.34,28.13,54.37,81.66
NY3905563,PEEKSKILL HOLLOW RACKET CLUB,Putnam,PUTNAM VALLEY (T),40.69481202165466,-73.99012381125004,11201,25,Very Small,Ground water,Private,0,0,0,0.0,36047001100,36047,166250.0,8.6,56.87,10.91,14.57,43.13
NY1915539,"PEGASUS RESTAURANT, INC.",Greene,COXSACKIE (V),42.34490924646536,-73.83940512127371,12051,30,Very Small,Ground water,Private,51,0,51,1700.0,36039080800,36039,-666666666.0,,36.45,56.4,15.17,63.55
NY2630056,PELCO COMPONENT TECHNOLOGIES,Madison,NELSON (T),42.93825645264826,-75.8255601834677,13035,70,Very Small,Ground water,Private,7,0,7,100.0,36053030502,36053,113160.0,1.69,95.5,0.0,2.0,4.5
NY5205744,PELKEYS TAVERN,Sullivan,FREMONT (T),41.8436435755658,-75.0781483374515,12741,68,Very Small,Ground water,Private,16,0,16,235.294,36105950300,36105,54563.0,8.85,92.63,1.7,17.18,7.37
NY5130051,PELLEGRINI VINEYARD,Suffolk,SOUTHOLD (T),41.019775281530336,-72.49085229806145,11935,50,Very Small,Ground water,Private,8,3,4,160.0,36103170006,36103,102835.0,1.03,92.96,0.0,8.55,7.04
